[2026-01-14 10:59:14] DOCX失败: D:\BaiduSyncdisk\2025\研究\合约设计\其他\20250728_附件1：大连品交易所线型低密度聚乙烯月均价期货合约和大连商品交易所线型低密度聚乙烯月均价期货业务细则(1).doc | Package not found at 'D:\BaiduSyncdisk\2025\研究\合约设计\其他\20250728_附件1：大连品交易所线型低密度聚乙烯月均价期货合约和大连商品交易所线型低密度聚乙烯月均价期货业务细则(1).doc'
[2026-01-14 10:59:14] DOCX失败: D:\BaiduSyncdisk\2025\研究\合约设计\其他\20250801__未识别标题_.doc | Package not found at 'D:\BaiduSyncdisk\2025\研究\合约设计\其他\20250801__未识别标题_.doc'
[2026-01-14 10:59:14] DOCX失败: D:\BaiduSyncdisk\2025\研究\合约设计\其他\20251029_在金融气象服务工作推进会上的发言稿(1).wps | Package not found at 'D:\BaiduSyncdisk\2025\研究\合约设计\其他\20251029_在金融气象服务工作推进会上的发言稿(1).wps'
[2026-01-14 10:59:14] DOCX失败: D:\BaiduSyncdisk\2025\研究\合约设计\其他\20251029_在金融气象服务工作推进会上的发言稿.wps | Package not found at 'D:\BaiduSyncdisk\2025\研究\合约设计\其他\20251029_在金融气象服务工作推进会上的发言稿.wps'
[2026-01-14 10:59:15] CAJ提取失败: D:\BaiduSyncdisk\2025\研究\合约设计\参考资料\其他参考资料\20250730__天气预测及其衍生品定价研究——基于气温日度数据的实证分析.caj | Unable to get page count. Is poppler installed and in PATH?
[2026-01-14 10:59:20] PDF OCR失败: D:\BaiduSyncdisk\2025\研究\合约设计\参考资料\其他参考资料\20250811__未识别标题_.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-14 10:59:21] PDF OCR失败: D:\BaiduSyncdisk\2025\研究\合约设计\参考资料\其他参考资料\20251114__未识别标题_.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-14 10:59:21] PDF OCR失败: D:\BaiduSyncdisk\2025\研究\合约设计\参考资料\其他参考资料\20251124__未识别标题_.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-14 10:59:22] PDF OCR失败: D:\BaiduSyncdisk\2025\研究\合约设计\参考资料\其他参考资料\20251226__未识别标题_.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-14 10:59:22] PDF OCR失败: D:\BaiduSyncdisk\2025\研究\合约设计\参考资料\其他参考资料\20251226_气温指数技术服务质量报告.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-14 10:59:22] PDF OCR失败: D:\BaiduSyncdisk\2025\研究\合约设计\参考资料\合同\20251229_《技术服务合同》解除协议(1).pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-14 10:59:22] PDF OCR失败: D:\BaiduSyncdisk\2025\研究\合约设计\参考资料\合同\20251229_《技术服务合同》解除协议.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-14 10:59:22] PDF OCR失败: D:\BaiduSyncdisk\2025\研究\合约设计\参考资料\报告\20251226_20251226_气温指数技术服务质量报告.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-14 10:59:23] DOCX失败: D:\BaiduSyncdisk\2025\研究\合约设计\报告\20250718_天气汇报材料.doc | Package not found at 'D:\BaiduSyncdisk\2025\研究\合约设计\报告\20250718_天气汇报材料.doc'
[2026-01-20 09:49:35] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\河南商丘宁陵\中国人保财险河南省商丘市商业性梨种植地理品质气象指数保险条款.doc | file 'D:\BaiduSyncdisk\2025\试点方案\河南商丘宁陵\中国人保财险河南省商丘市商业性梨种植地理品质气象指数保险条款.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
[2026-01-20 09:50:23] CAJ提取失败: D:\BaiduSyncdisk\2025\试点方案\河南封丘玉米\_河南省夏玉米花期高温热害风险分析.caj | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:50:59] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\课题报告\~$250801.docx | Package not found at 'D:\BaiduSyncdisk\2025\试点方案\课题报告\~$250801.docx'
[2026-01-20 09:50:59] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\课题报告\大湾区监测公报2024.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:51:00] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\课题报告\课题合作协议—招商期货、广东省气候中心.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:51:00] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\课题报告\管理材料\~$251117气温指数的应用场景研究开题报告 - 汇总稿.docx | Package not found at 'D:\BaiduSyncdisk\2025\试点方案\课题报告\管理材料\~$251117气温指数的应用场景研究开题报告 - 汇总稿.docx'
[2026-01-20 09:51:53] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\课题评分\《气温指数的应用场景研究——以服务珠三角地区能源电力市场为例)》成果要报.doc | file 'D:\BaiduSyncdisk\2025\试点方案\课题评分\《气温指数的应用场景研究——以服务珠三角地区能源电力市场为例)》成果要报.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
[2026-01-20 09:51:53] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\课题评分\修改合并稿.docx | Package not found at 'D:\BaiduSyncdisk\2025\试点方案\课题评分\修改合并稿.docx'
[2026-01-20 09:52:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\课题申报情况\中信建投期货—气温指数的应用场景研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:52:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\课题申报情况\南华期货—气温指数的应用场景研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:52:27] PDF文本失败: D:\BaiduSyncdisk\2025\试点方案\课题申报情况\天韧科技(上海)—气温指数的应用场景研究.pdf | list index out of range
[2026-01-20 09:52:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\课题申报情况\天韧科技(上海)—气温指数的应用场景研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:52:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\课题申报情况\广发期货—气温指数的应用场景研究（投递时间不合规）.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:52:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\课题申报情况\新湖期货—气温指数在农业保险精准承保和精准理赔方面场景应用的研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:52:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\课题申报情况\申报评审表.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:54:15] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\其他\20250731__未识别标题_.docx | Package not found at 'D:\BaiduSyncdisk\2025\试点方案\售电课题报告\其他\20250731__未识别标题_.docx'
[2026-01-20 09:54:16] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20251017_大湾区监测公报2024.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:54:17] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20251209_课题合作协议—招商期货、广东省气候中心.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:54:18] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\报告\20251118_~$251117气温指数的应用场景研究开题报告-汇总稿.docx | Package not found at 'D:\BaiduSyncdisk\2025\试点方案\售电课题报告\报告\20251118_~$251117气温指数的应用场景研究开题报告-汇总稿.docx'
[2026-01-20 09:54:18] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题申报情况\参考资料\其他参考资料\20250616_中信建投期货—气温指数的应用场景研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:54:18] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题申报情况\参考资料\其他参考资料\20250616_南华期货—气温指数的应用场景研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:54:18] PDF文本失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题申报情况\参考资料\其他参考资料\20250616_天韧科技(上海)—气温指数的应用场景研究.pdf | list index out of range
[2026-01-20 09:54:18] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题申报情况\参考资料\其他参考资料\20250616_天韧科技(上海)—气温指数的应用场景研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:54:18] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题申报情况\参考资料\其他参考资料\20250616_广发期货—气温指数的应用场景研究（投递时间不合规）.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:54:18] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题申报情况\参考资料\其他参考资料\20250616_新湖期货—气温指数在农业保险精准承保和精准理赔方面场景应用的研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:54:18] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题申报情况\参考资料\其他参考资料\20250627_申报评审表.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:54:19] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题评分\其他\20251216_修改合并稿.docx | Package not found at 'D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题评分\其他\20251216_修改合并稿.docx'
[2026-01-20 09:54:21] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题评分\报告\20251219_《气温指数的应用场景研究——以服务珠三角地区能源电力市场为例)》成果要报.doc | file 'D:\BaiduSyncdisk\2025\试点方案\售电课题报告\课题评分\报告\20251219_《气温指数的应用场景研究——以服务珠三角地区能源电力市场为例)》成果要报.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
[2026-01-20 09:56:26] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\其他\20251216_20251216_修改合并稿.docx | Package not found at 'D:\BaiduSyncdisk\2025\试点方案\售电课题报告\其他\20251216_20251216_修改合并稿.docx'
[2026-01-20 09:56:26] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20250616_20250616_中信建投期货—气温指数的应用场景研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:56:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20250616_20250616_南华期货—气温指数的应用场景研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:56:27] PDF文本失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20250616_20250616_天韧科技(上海)—气温指数的应用场景研究.pdf | list index out of range
[2026-01-20 09:56:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20250616_20250616_天韧科技(上海)—气温指数的应用场景研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:56:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20250616_20250616_广发期货—气温指数的应用场景研究（投递时间不合规）.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:56:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20250616_20250616_新湖期货—气温指数在农业保险精准承保和精准理赔方面场景应用的研究.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:56:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20250627_20250627_申报评审表.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:56:27] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20251017_20251017_大湾区监测公报2024.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:56:28] PDF OCR失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\参考资料\其他参考资料\20251209_20251209_课题合作协议—招商期货、广东省气候中心.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 09:56:30] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\报告\20251118_20251118_~$251117气温指数的应用场景研究开题报告-汇总稿.docx | Package not found at 'D:\BaiduSyncdisk\2025\试点方案\售电课题报告\报告\20251118_20251118_~$251117气温指数的应用场景研究开题报告-汇总稿.docx'
[2026-01-20 09:56:34] DOCX失败: D:\BaiduSyncdisk\2025\试点方案\售电课题报告\报告\20251219_20251219_《气温指数的应用场景研究——以服务珠三角地区能源电力市场为例)》成果要报.doc | file 'D:\BaiduSyncdisk\2025\试点方案\售电课题报告\报告\20251219_20251219_《气温指数的应用场景研究——以服务珠三角地区能源电力市场为例)》成果要报.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
[2026-01-20 10:01:18] PDF OCR失败: E:\sata11-17703836269\学习文件\10.粤财科教〔2019〕156号：关于印发《广东省实验室建设省级财政投入资金管理办法（试行）》的通知.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 10:01:31] PDF OCR失败: E:\sata11-17703836269\学习文件\9.粤科规财字〔2019〕3号：广东省科学技术厅关于印发《广东省实验室建设管理办法（试行）》的通知.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 10:01:36] PDF OCR失败: E:\sata11-17703836269\学习文件\《广东省实验室启动建设期考核评估办法（试行）.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 10:01:37] PDF OCR失败: E:\sata11-17703836269\学习文件\关于印发《广东省科学技术厅关于广东省重点实验室的管理办法》的通知.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 10:01:38] PDF OCR失败: E:\sata11-17703836269\学习文件\广东省实验室运行期省级财政资金使用管理办法.pdf | Unable to get page count. Is poppler installed and in PATH?
[2026-01-20 10:03:02] PDF OCR失败: E:\sata11-17703836269\国网不错的报告\电力价格简明知识-财审所0222（最终版）--加封面.pdf | Unable to get page count. Is poppler installed and in PATH?
